x,y
-285.2781192349357,61.34647503543615
811.3900045303526,-77.4173801002311
946.8658579311738,120.57415109578959
-299.2501958534016,7.078303393126727
-436.503939330712,-32.45033448637983
-298.3626559403288,22.67217733916671
2077.405938684912,173.5183385133602
606.8243265597968,191.9233703560378
-378.66138585951404,-18.840995654300915
838.2360335394159,-15.4744077706441
-64.46308433683845,31.641266251501925
854.6137988360953,-25.18453065014074
-360.5001225883078,-2.82856686638816
-66.79162714579806,37.836772576456056
-61.942484405277156,46.67275027715992
-4.737083209296611,88.70351580664394
-96.55625224920368,-62.35469643282039
-207.47721223675998,8.710406583718314
150.7530373059324,-31.266360519032276
1062.203761549275,69.83217009921835
-436.3735474618124,25.75383782469266
-628.7692957851035,-41.655592116251086
-442.12124953207336,-16.25739917039074
-53.10555282660557,17.596386926345886
-15.097025311119816,-75.3359462501784
-863.1423077842005,-77.39952056671851
-388.027039293507,4.613189883850266
-631.2101936674546,-35.82481722116646
-575.3755936192505,-24.89222143237034
-110.47836154087074,-78.76476106140157
-433.8558747315034,-21.21052060755404
-387.25858908008126,13.499559802926187
1716.4192215531175,-36.5487343596071
-445.59426047897523,-33.1791407814493
-629.9309318085047,-45.66881436269846
-393.49561785953796,34.154773934716204
-159.5500901497407,68.2041740209755
-600.77454241993,-11.691616018206135
-732.3505584692604,-53.75486906719141
-367.7523085142358,-30.687923263180792
-736.7440057069264,-33.80955098902466
198.25072141969582,-87.51014142473392
402.21786983076504,-93.71470143243107
495.886900695948,82.41878561287088
-448.9325473034139,-23.222632693996545
793.4673048111414,14.432702278102091
1604.798404813113,328.6675700099648
-123.52459557997813,58.30163904145183
-266.5533198677566,42.263065146388826
-167.74712776328474,23.65573256294103
-70.65063465659934,-54.097441561086896
815.3241590523216,72.15386433938673
-90.24696964579425,78.61442512268258
885.9992730856391,91.83357476015053
-391.3685339746682,3.833764143215682
284.9481321352137,-62.39201451593313
332.7756876288487,-20.219026487325426
91.16660917847877,69.69070588009346
826.1321270650722,-8.924603675547758
-272.44396523760264,-9.516460123704247
-406.04603269886644,-24.61734874787192
-492.1186758332453,-1.0894672287908371
93.69534279103277,-26.591725389152007
-523.1634568042631,0.8733328162751399
-652.2748059610534,-34.63870445686558
385.4495912573485,-47.383326204517836
-457.44912892948264,-23.897089425220877
-277.64899905417883,0.8769783427220923
-532.841585430862,-28.434757015242916
-433.33209859691164,2.7697495837794976
-363.46053521136486,-40.66845867937633
-42.358551963973596,66.69742405975947
-105.46867534728499,46.56100982505578
-169.62935507332358,20.523077075567254
-296.3114453674482,21.17618560190667
-776.0886039540319,-59.07337811404699
-611.7500008258819,-43.85212648840688
-519.5616007245806,-5.354182412170261
-234.88474083909128,6.37529002477633
-373.01371075763814,-2.359773081828575
523.8767669136267,46.05374874959557
247.07096244346593,114.2959156280138
-406.2090546524863,3.9832222628755236
-502.2935649188516,-33.53432416735926
-409.97842202451505,-26.302284250567762
790.6213915469896,111.27201099143075
1448.4283594106164,-223.24078061153403
-379.9908399561033,7.119261741333128
1839.3688857048428,91.28889734073759
-67.10631802110197,81.31249367554838
-555.4062102978912,-12.222872729045939
446.2026756731016,1.2249920744641134
842.4144495601723,-122.19219673494334
-58.89248165458525,71.768599820039
-383.86745322071744,8.911869351414635
50.48770751130324,-135.39552776009367
232.51516353307443,-44.38499742376398
-562.0950015274669,9.808525488642653
-563.8450420493374,-16.186735396886135
-755.9676240324952,-43.84109420585202
-603.4441352372027,-47.2085162982693
178.6885356717066,100.33921825866787
-300.73413861095815,30.927455172671714
-342.03887734536175,35.94391615708074
2828.2414387277468,151.24856843565266
1376.3923121108487,-65.75980251103006
390.19915715565844,-106.22410488920895
-486.02394291970853,-1.7537113134605775
107.05828016411374,-0.3821965660158836
-555.7488397526524,-58.679361612867986
652.5821051266254,55.3452680392449
-430.2480928562441,-14.40618303855898
-453.4658366940097,9.496864328484271
-386.06738640177235,9.761665383918524
-124.35086617549476,23.025589759752673
-333.29835916085403,30.343634994648404
-685.4696420386197,-14.722242109877339
-187.83080167427607,-94.08380087375554
-73.13316190951392,64.2803758463701
-312.6973207016114,26.82288547259317
-96.16242189359964,-18.049561115744343
490.81802935917597,135.75393654791628
947.8732192115658,2.667546795432854
132.4197507196419,-95.37957052988612
-308.52588757465156,-40.27791178597629
461.21781216628614,67.936435113056
1482.6088555027675,307.41711401920924
204.41859879786176,-190.3832771620147
-263.623435774102,-42.76855264657518
124.67005378541786,-3.6341792160711672
-658.2074596830212,-22.916076219788337
412.94292285312684,42.59297969347207
-272.41273790507563,17.946580723988436
80.26989191608796,33.45177334802352
997.0514718261733,141.2159699945371
-405.092969983363,-20.742181170325058
2366.7007076111686,739.6209180076565
273.6382714478336,178.22700539380585
-81.93358584577021,-1.7803102361367678
-151.62188772894214,2.8801522506824226
-415.4281088768254,-9.195412209893682
-582.3541502985684,-38.21530734281558
1267.9599661066297,-93.60121265431012
1662.815347970578,-343.2790371829991
-194.8765221560161,17.094854852049814
-215.20650019339809,20.86693074090419
-611.093115246704,-30.543169484817504
232.61571898193824,-16.608823851017803
-204.01509321162445,-3.6862487066122887
-12.781383560113765,-7.595199704995438
-585.7551316163457,-26.661185024466906
-46.99959732338005,63.13510946736311
-302.94396180222117,-2.576844194378007
-228.32773556943792,-39.0889659303993
388.50433778473695,45.547365143344955
-502.72108276645383,0.15779414594482577
-491.1508939293147,-17.225724244346328
1194.0117341257496,53.17521251508266
-662.870512502426,-38.72301745925113
-168.8029063212243,41.60113817658931
2296.4799883834003,-203.09928103637264
1083.929748964881,105.65976229726395
-116.0862348036458,33.93519067112017
589.7968322817039,-46.66243308500583
-210.73336541172992,34.397929746183806
-382.93115167718764,22.28950211071506
-487.5823378588821,-15.619326187953819
-182.89246177688113,35.223181484249196
719.9063801076217,149.65220843841016
-574.574507893056,-23.654243618700228
-298.6507165598588,47.5679296371985
-281.2557369753039,3.451978882137884
-524.7691587481019,-43.287198782619974
-462.9603339749509,-10.932203697812154
1338.898450960578,20.729350369422217
-447.24893886060624,-18.883881817395782
1188.53269914758,-74.67443443447864
433.7297747003537,56.66964781728199
1201.4375791286607,-126.87795668487871
-73.88624475122414,-16.358728853415013
1184.930512689905,-70.06960794529734
73.35754373991128,25.598230003416532
363.60715841569726,-76.68936918107721
178.60649502892673,-3.3266989776560743
1153.0743659080088,41.070525935438354
433.28477089249645,62.77798687419399
509.67967263921054,35.90133597117117
145.3696831964404,32.500650980148755
617.2429672389703,-54.543081630022144
2584.82814234077,-671.5322625684618
-550.8155363984239,-27.39891107054529
-236.5922188847301,33.41877876544578
-317.4472299846823,24.844421134601145
-564.288141061098,-21.25989201872331
-180.8843859754359,82.62404026102577
-502.15857163585963,-8.767657527955743
1726.094762657582,-64.80927334506106
-640.7234009990433,-39.8914951999663
554.7930597266503,66.04534443562905
-462.6478555514984,24.510715599346547
-497.11807969622225,-1.739136920882833
535.8523047873857,197.97587501559272
-164.87330187939696,2.682545085587493
-216.05488973792055,51.678818129908166
973.891550599401,-24.588466668832456
-415.13364902162647,-14.609542309206015
894.4191397975632,31.330960769079404
206.7001226149402,50.76272082385299
-316.32140781140845,29.778595975945876
-357.93574714011845,22.312701609847547
-397.8346403594243,-9.414852459863683
-333.4562894261653,38.69446326391392
-514.6765634401737,6.927028097841696
-496.15538919872716,-3.006708204160349
-96.62634421349253,56.14720796709978
-44.150707720838035,64.59926529007768
-327.02301880371635,32.50451740210941
-427.17330986291586,-1.9538394945246949
-365.5121348405111,30.500407558545966
-226.42313250178248,52.299010350791605
-570.885077274613,4.281056806920879
-395.51244871136566,-21.662001799580306
-64.34429922653848,12.896652290812337
-610.8850976794308,-5.745246677882748
1299.23245882631,-127.45438813368567
-377.5103415330161,13.964653470815389
1010.0107137458228,83.91113586609738
-600.5741323290257,-12.33147281093097
-465.98835965959245,-12.618854698543574
-470.2960585571877,6.1601320522474134
-270.86807822506944,25.877913745583296
-723.5675604827879,-41.16817565792327
-202.78422250042064,18.571407439099303
-243.06663789375412,1.8113204053463439
-464.3306831116913,4.044395696588148
-29.530651152731423,29.229752749958536
-302.9890616388317,7.023243848847487
-482.5002256736717,3.9706483871936524
-775.0549461651602,-39.0794126979913
-379.35292549838675,26.28631291221407
-416.3482580499719,25.194242718073692
710.4537911042548,4.611699016859396
-713.269922431841,-48.445460894896016
-404.8130126541296,37.42873796660357
-592.3004762532139,-28.600919738705848
987.023111093418,126.62998854856616
-319.48375000727344,17.557839411542076
1222.2125243045316,-27.803585621466507
-357.8126602554335,-14.167255068495797
-348.7658030511915,17.807915475697694
-132.65799495324993,35.09663399155869
-415.4243104970168,6.5695835632273
288.8444289455429,11.239600798359762
171.32541161498798,98.38313932174253
233.81932738839635,20.2557074551099
-284.45188560603583,7.416193944603749
-520.4291766002744,1.6432495839853727
-470.84222716379725,-25.48156131372736
-388.1389498690871,11.381618677574856
551.6560219816536,-24.06430799396716
-334.9555905363164,37.981141919203765
1078.0479395447474,-141.2503388181752
-605.0352978796906,-36.95291377646765
2304.217592991744,-117.53510923306037
-23.01414259847713,-1.9145921764200367
-647.0164312259265,-47.12542571995768
-524.4292475705525,-11.803778721815352
845.9471416340377,119.00099679524489
-434.2344737360044,-11.635228088023101
-622.2553363332086,-13.532815793468176
-382.09743002734706,-14.423929542978534
7.115016552911373,11.868032646011654
-478.89999582660874,-5.782675266322084
-447.99886821170026,4.4791812102066295
-411.6146887144762,-24.702551822186603
84.93189007765451,71.36345366895533
2721.000901457776,-62.73629346049866
178.49341562164582,-35.04702502698126
-506.4148934011194,-9.52717232133518
-373.2918808311438,28.442667942142915
-322.37884918280844,28.122162110002193
-192.016714808541,44.290914353749926
-710.8782248952134,-54.05302173728219
-573.5127559265915,-93.44911858135319
-337.66283059866464,13.603108833074543
-279.2641793812059,41.51814841243448
-340.80935912257735,20.728759896815287
204.7570058532219,90.2117253853552
-240.3804017957511,24.968074224235984
1102.1770929451945,78.98759046638621
980.5214691150443,85.49752423541477
-322.0540136194243,-35.33922089826686
2404.9422901090957,-412.3091426120432
1586.1282923594151,8.948258947751546
340.25237580838194,11.238895862646519
-24.214580451885624,80.77795295957775
939.3997207932644,285.8529642056887
1265.8824979303936,28.639156009995993
-220.1416396903559,44.19961305996047
52.152936883983564,124.55117035160755
-618.2891774720159,3.493500169306859
-220.45440909325328,24.165514539158423
-231.15305560248052,52.56296298877774
-471.86724766247454,-57.7227612702963
-486.6485950294656,-19.861394949352235
-518.9772933292969,-16.573427638414273
-444.38041691885246,26.30579365218607
-340.08121149176714,-18.814042020893066
-279.5295578590969,36.724807850558825
-99.76975919064641,71.94993836165526
-401.12751899550005,17.062983145894922
-146.8905143337272,20.38808899557998
-505.8081350467942,-1.3589690744258114
641.4979257530468,219.956200294546
-590.7192808988004,-32.9998509069959
-701.7313486533494,-67.73170087810779
457.68725888591524,-171.34284019713104
1418.9768840819202,20.35717888066532
-383.9077624002501,-11.90553497429474
-192.91557454146118,62.57301862244459
-226.83533263086449,23.87510286018778
-324.22305436684354,25.06591478665088
-473.7575375009808,-37.67429167676165
-389.2302596538764,-25.524495520036723
539.3990893771495,70.83058340827739
-360.47074299474883,-30.53239418188498
-289.4054923126912,23.34547149370358
-334.3066070801597,29.560629889316264
-394.3593424618964,21.525680952677693
-497.8615131285468,-32.00779745524242
132.17336241646308,89.36472057651862
-273.6692120454306,1.8292241895429608
576.2095875976412,45.166396182850896
-330.16420465774115,-21.296952574902686
-441.24795200917066,-32.135443423844876
-497.86764524594497,-28.827235276084746
-698.452816133267,-29.991105075797133
8.282176937484449,40.24890704467738
77.34963631456922,28.79057904736616
-421.8636636544866,-3.600945380195278
-646.3088544980602,-58.21306207238865
826.2111420647159,-322.9015164172035
-352.599927724016,26.09555692620586
-505.32489037200685,-15.815993122571284
-436.3380091666885,-23.007910541542042
-59.15737336682447,38.71074425336092
-475.74290513230517,-0.8491743125537341
-189.06448918835494,21.17127582326144
-617.1943848015305,-53.22721108744184
-613.8294426723079,-36.08727272272418
-544.4131556407206,-46.54315517856186
-488.8048817883512,-49.73863718446044
-537.173975943442,4.071926861792429
-331.9930637270949,21.10084700168192
-24.865791301777133,51.0200526963977
-410.18684099741535,29.41037022731874
821.5897280605326,198.67610182869618
857.3901811100626,14.629346781824472
-79.18892835592914,69.74141685635597
-39.12097262056116,-41.60496714966829
-293.1703345918442,7.068710749297363
-134.6698902955081,30.523915024945467
-145.25073033042204,14.958265177724968
-190.16493638232052,58.19443084387173
-493.69084312468357,-32.79679133984967
488.3762284392566,24.94406606087938
-185.1452470627853,31.46796939318865
-604.8229707900962,-1.9407421451922313
525.7068877957117,73.27576144273021
-425.6335122026008,7.489608710311269
646.0462246717887,-9.448464861418817
-34.32414152475276,43.650016977064745
-41.02131851779443,30.108465550649118
1356.4599399015124,30.999424545701995
-436.1925845187702,3.0451395364094136
741.3848904263366,178.1110648032976
-416.9411526274063,3.214886029160068
-117.87133456199433,58.960011502039876
-296.9689640131302,-10.440447987168312
-200.880952628017,7.045430597052483
-427.1058702626387,-22.32386452528666
-273.82155724683065,28.276811789907605
-286.58876608757265,15.449772975619595
-644.9288874515333,-36.56033666840243
803.7161116078007,-162.0986902230633
3867.178053083483,-171.0174397441605
-130.33436709115128,68.15347825973677
-457.05415859664004,-7.285455349739068
-227.4110273001264,-0.502889106430538
-183.92813510474858,-19.402888981351285
-225.39549834611788,-1.4661046665993462
-620.8721713220822,-56.00227675066385
648.8111183691628,-9.678224988121109
-429.7482088914858,-27.507014390157277
-615.0589770498855,-56.189823837722535
-373.8722989601067,-12.997158021366149
38.13055424948008,14.014796421157504
-373.89333439714244,4.624157164661661
-538.1164417147548,-21.06841632086848
-313.28262000875577,16.05461011573809
-63.49267252198926,-4.079858830917976
-168.3438668953862,36.43806690102239
-484.48154138457045,0.41955708358618365
134.50326121385865,107.45721821070418
-389.80895261190017,2.0760054722088044
-70.46296606003389,-18.560096612433828
-246.25859276943328,21.653073229598988
-210.51342079112337,29.11856078280865
24.434706553842258,92.96041872312516
-349.091837803864,3.5387958852006975
-37.6290741231627,35.23655913921978
1002.148504619298,-7.998199968180801
-405.35320295917444,-28.82054936585751
278.67941798714776,67.77140994922041
-319.3725071233896,-27.685262091134206
457.3394061991914,117.6746038961175
652.2445284166555,18.5094041151014
-389.69452806044023,28.048725029780645
-259.64170966113574,21.10488767249934
-70.23449408451998,72.65161951835228
-300.03011025873167,-16.597658873051515
-325.9289822642927,-7.778530152605499
832.6097733851402,-19.683788956562953
1099.4868885071485,112.59742081599215
-2.306756774543161,42.173155335626085
-109.4647009246506,-2.229268958426279
-374.935084229063,17.870071550926966
2166.1851650417757,-108.42261504116071
-708.6523660711417,-46.309969761560076
-672.5911150975287,-40.41024655231627
-418.6532942410523,16.975835019553877
-552.9796632000754,-3.1069554472633345
125.26154655195607,116.51010173723598
64.59651212882753,50.65087436281214
-468.33564323221134,15.365046805321601
-90.54705820824549,84.7029371430132
-81.75387140521877,-65.15700805082945
-13.882991760754253,13.242216100412087
98.35553603957358,-4.575815812081823
-482.1490269996676,-17.043362658161392
731.3671966675387,22.000256147012244
946.2959464553571,81.05050905999585
-260.05262511478304,-31.315041596069676
-303.4925556865712,-4.54599550077236
-681.5836410378661,-52.401063409885225
2127.0180931289347,100.28766870237459
-520.8085196022859,2.302135137349518
-196.8935223113712,21.103080118413704
-620.5612042917488,-48.09379428942236
-745.0221205013282,-57.43169133066481
-192.4306699905291,-5.308366188528645
-368.57784098151683,4.341581125303847
-225.52346946896785,66.51805817157849
-392.92901807270744,-7.666123856859437
-401.6743881431759,-28.114738073953713
-407.53583128122773,-33.116421431814324
-134.10339182550467,-12.278802022487309
991.3787299309223,154.52676659735184
-556.6167977980714,-2.1265798961006364
1135.5819475137089,77.07462712079455
-143.99456732377018,57.60467871222329
-465.86653768173164,-8.713392671852988
-790.3132418220586,-79.81649145669888
-815.9802671359002,-74.3364181429443
-493.6479325799573,3.9309706240240865
-60.78251167859834,38.560713073753156
-39.66207192095983,39.81482204306245
-276.25786326089155,30.421930318015217
-201.2540784145783,39.81824002705642
-171.84116898755332,8.356060682247609
-597.2254139066802,-25.31029977178979
-623.0764928227633,-14.523247389089605
-635.0640424502508,-48.234602997708194
-473.47275214963463,-56.553407256266446
-554.7642704495925,-9.017131455011887
-524.6600562154315,-6.280799591255227
-322.0543422794907,22.374055436518304
-704.9670336773065,-31.30124480543563
-317.9263375671427,27.369409115615102
-622.214536225976,-14.274316865595399
-636.0462558586827,-17.04360021434206
-670.677026981125,-43.20695935983901
-125.24513573335403,78.42343252500879
-479.3357068859721,-4.377873489549771
-177.24281595537605,43.723143216030344
-518.0118630815861,-1.530854724423705
61.940798611059876,35.264802183516096
1167.1369776033077,105.59667912515214
1414.1266836031502,110.22249212513034
1045.018854439645,77.05758852132989
314.5017561800191,47.55352518489615
1124.8581153057114,34.12922497015668
-771.5276218767501,-88.64310636345304
