x,y
32.45698601129202,-798.4030919375928
-363.11650562991065,-1419.7847382931159
38.18227401142437,377.92329160111143
-81.82405807970096,-1840.8765720723543
78.91052814832739,59.20507639262619
40.36211228475771,554.6237272104928
-41.58469252747232,-444.2602536639075
-204.42063825523746,-826.8892679525338
66.38595362624807,52.165321856677316
42.71824413891926,381.4976206010403
-134.9343011087117,-39.262665137562706
-62.406648334683254,-228.13302763200517
28.198931365448562,560.3736864448427
33.94699545938534,563.5883581398784
17.784469567846596,757.4410418649478
15.274321714968066,606.379613001601
82.09590857425424,-187.8137997779786
56.42961647758637,296.63168332063026
64.79292582417575,337.6268048774357
-429.2428950375213,-2801.6343173202135
-199.03136695117593,-1363.9746899010916
-138.18736252253817,-379.58267992165537
37.85380658137565,484.7937123882023
-7.292715186190743,-107.68760197020524
-8.288251068817594,559.6060958911208
-7.53983800860536,-656.0968062773043
24.29476835407939,429.9459933940808
47.326674636458456,450.8475243679533
42.71214246351932,383.6618606228698
26.817104976378488,122.05230693438322
72.9869674103239,329.9706350355668
6.38623989224849,685.0043591528568
128.9588169956754,186.2517686920787
60.224043337692116,66.86885365212892
52.047633696654536,308.95970573545407
-12.881113193716068,97.58393009104387
83.22009084418953,-502.0592468428926
-91.38050852908414,-944.3278089588866
-104.37500086237037,-124.39133379145386
-13.560815374498832,311.27554184745685
19.95392350211738,-465.74922542164984
160.92760544213937,-1506.8546771549975
-204.83034766062278,-187.20963360687006
-19.891091158687384,266.76112172091865
-12.30230361820982,-124.69845763771222
36.99981072313632,658.02247944444
0.8545043527492342,-414.9463648644619
38.983576367925686,269.5156907997217
26.637137789664443,-83.99681823900939
41.14548116527511,-1006.7709665528653
16.39137613559794,405.42810636098284
566.5551692961155,-2441.454003700778
151.73588952077264,-289.1690242409342
2.1413677059468497,81.80466903286063
13.539824071165745,150.88102685870555
26.887968132322612,414.76734841396285
17.048995419100287,584.0727340229527
-216.8776904142886,-1252.925963549944
-504.43260139278624,-1621.0877173083861
30.122143994672424,192.64004739462578
35.6414506983961,212.6604936322967
30.34822524199504,611.652268034254
-34.276613105294224,-230.903464633968
11.901457761388682,203.852160054098
-10.686327747328846,13.529921388949116
29.65909766026279,585.9876781039413
56.638078664149916,40.868787327454825
21.702281433725723,302.0781797622609
-19.4833537071971,230.95419270752723
10.176592038426417,-391.4475106813987
34.14346083612997,501.26855993312955
12.521301644343495,491.25162124955597
-62.75553373439717,-1194.4450150908317
24.73169727375252,664.192772003044
50.155784300561045,164.553227789623
-428.91193707713353,-2265.0341581692974
-2.6678256013705983,-1089.604655994496
35.69120127992938,112.77037037256123
-105.68012435252396,-582.7589619623085
48.40067843515717,207.20450759038562
56.80963682227359,379.06935873085246
25.377712050190862,487.12315726638036
46.42040535732521,179.37715756324033
74.39304457650066,-731.5180426103251
31.35390756848052,575.0081499850783
72.23659295422672,293.0612904996793
24.447627262261705,279.70246671083885
48.818018630287916,527.3449513590176
28.77717635930304,462.2569483104799
-107.99788728996226,-1335.284961118079
20.95762424476702,447.5853610451735
-189.02646991044776,-1175.9211457624212
13.897406248812622,-437.4309951472252
-241.85274786144083,-1184.028353234204
-10.714918191377134,75.07113803299212
-183.67788895873434,-1172.7892775865441
12.309366568482842,-75.41542816188831
-135.58893117789572,-353.1374788480136
-17.373900209523804,-179.0228253829969
-71.61096483205586,-1153.0552029739536
19.033539515035592,-437.32182684107084
-18.59726386003221,-510.750702613776
20.097712383337427,-148.56845130402755
-113.8770187903068,-609.4917939344812
-823.1507502253169,-2541.6067721272025
20.00332599289909,551.6844840379486
49.48212470577671,232.96023940257396
50.08798614888673,313.97630425064506
30.102073518987563,564.3497926792561
93.55323254899669,172.59093553972346
35.383020969989694,501.1855063377537
-232.38224086054234,-1711.9496882507767
25.881177339638892,642.431187916572
9.723551426426237,-559.0125477930732
-4.938138038576318,461.42621572565986
40.36346341192895,495.6557417001617
56.94632424799758,-557.4304322267313
14.783501206655398,164.13914832506626
65.2751389874376,210.69401887617073
-119.4783612197049,-967.2899351664604
16.289444562523567,415.66250984809255
-55.783835275303005,-894.0504626140573
31.8768687844567,-211.1161567373899
55.11281802100864,312.50392651593825
51.62771424048404,354.6497704309364
24.403533850475082,397.2592824708354
67.78857572873106,328.48147640887623
55.3578701161578,512.9090117908642
36.95458500639996,494.7582938671164
73.83430586228744,91.03654712143663
56.19824583187969,38.122096663436665
59.45603061068942,322.8142562192428
35.61640452940584,425.59113547241446
62.38361779861316,361.06067408252176
68.07646840091532,220.94799595279318
23.361217234940412,569.0968782250058
0.17363158793133243,397.1535824607928
12.793120025023537,63.035696069895124
15.92115303047655,609.7333852680049
-254.26433213873977,-1280.6584414350805
45.17783752699388,374.97623306359054
-14.562855962516732,-1014.2804691801805
29.78895753065661,599.5486102569355
26.78242516480599,465.54470816468387
44.719742991122565,468.11847088195424
46.9934759063562,267.40542358314144
22.50587837553028,724.8979555638924
32.91381728955037,200.5428728615944
18.909740964271155,242.5434181075474
42.71743638931766,462.11794685317744
22.23040871435227,27.059203427838717
30.91734786135271,301.50267068584566
46.23462008204271,480.45583767624396
29.939452925087046,776.2299600748589
59.338795150763595,375.24769803666345
61.19041599968615,412.3959515785339
-64.7700472113691,-708.0925573018344
23.27650043998886,715.6661451275812
72.69951645571409,400.1555839775246
31.09539131463916,593.0299604107648
26.235594033647487,-995.3473894956993
42.74151846735352,316.6206463007459
-144.63053410791676,-1214.6305887519347
16.69827422200488,357.6990357019387
46.743896914616165,345.76968158849746
40.35448657546346,129.30138785346475
42.12363078239949,413.1759504359641
-13.538618200549429,-288.9708479877895
81.12875527624233,-180.00162722407563
0.5543040694869084,-235.23176408951758
29.652921158636616,282.73277224836556
42.411759242747905,518.7446126209774
17.454584217053362,471.36851616341886
44.94814514344485,385.4777879157532
-79.4368855536681,-546.7274441615548
66.42395126788709,330.10344080677817
-241.8970091045209,-1059.9119701424997
29.066011814166085,606.4403647581906
-357.6635367655964,-2279.2411756111733
-2.7621269574446594,23.06396497766327
20.444877365474476,649.2957877229665
31.650704271338203,523.5862095595804
31.443640272996813,-854.011163529868
26.44306351623411,433.8943341906436
27.163372913320213,621.6343177404813
19.03488042132384,381.9652600010585
6.968240482195413,-8.31454478284895
33.723502534785155,477.6305863513138
41.96240836152087,446.1754956237213
11.594666185240559,412.638647306735
59.81511200967348,-91.56662230916689
-179.0674774361709,-2716.9156520462734
-51.54234404483233,-174.78186301713993
36.05784990997667,506.1238302803654
59.83426452289259,369.39331685875
53.89732373697527,318.6163446042473
55.492237615364274,187.49227125297944
9.836996275637137,714.1781240900594
92.56161416620299,581.1053464926694
40.521768338913766,335.5181364185075
63.33340185293739,274.5031027038642
48.51412666932284,337.5935023269348
69.90771566823791,-212.65411561296133
43.03346681129607,237.1765293206872
-30.205827746341086,-1105.308584071791
-13.535797192581837,-984.5191151036769
-7.103163557302751,324.04296507281026
-451.98223719996605,-2400.898512021897
-145.37252354829093,-1579.7149812823468
-18.099395191768824,-340.1079432205157
73.75348034812109,15.876951158384733
192.09699586636705,-965.3423661303852
-93.14606178594353,-1263.4479431550926
59.39199134408043,215.2856233517259
118.00790854275131,-64.82407721832386
-1.8411310339133202,615.623925920188
39.78423188689786,217.39059954481522
69.38893152314128,225.41915789398547
70.03242897432987,475.030259419105
22.288745241605177,486.59613971247103
27.815254161228854,518.5542608646032
65.93913573228635,439.9308436114574
10.386143190831561,340.45869903863473
59.86880169621761,274.9976538229951
70.40182167326088,93.16962653213787
50.93023023145096,398.03095291518287
28.648995599867675,144.78425537484205
41.78660528923544,504.4314266716911
154.2938735197026,-660.0983907007038
25.675088298490188,591.6178245121101
37.972815042639326,707.0420764747682
117.01651817549815,-470.15328557986453
-119.33744330894453,-1414.7526685356256
21.237688423996342,383.65660326219927
74.46097766977269,186.46137796998008
39.58470592041779,223.96666581798368
51.03341775741603,321.13896517123834
12.57145247482479,475.58456368697233
8.77101510571663,390.34012404730106
17.4009567916208,-544.2833516789952
0.5761253209505777,361.87838340462406
45.81223143066927,286.2340720067526
57.79771196414769,330.10974495929406
56.26891475328805,391.26038930372016
10.905199265583262,499.2388398583673
76.01594146675616,-140.70522392899366
18.24427322298888,273.146792118927
-12.9052137210167,-578.1950408407604
6.597370750421739,331.1305792690967
5.79095363608347,442.52096029174766
15.670111284941704,498.5951793752418
15.051865804434124,698.6187555597596
30.162279552402328,-12.082547082944656
17.843094398299453,-79.88659788785628
32.57954843881138,420.61855509384634
3.5789514859458578,650.1483333899662
271.8248595441315,-855.6855551807067
56.312532448513956,348.8148879640439
25.81850557557623,505.03787388634584
16.579219452297966,436.85434085978625
32.2802625771502,55.824042068792366
37.68011668707191,474.0902139336617
33.11851278049712,186.5418406172088
54.657860808467,621.5326354653961
31.574025427915966,614.9962890675539
2.4869518654185003,546.8122746483402
-5.62353871014151,491.7097547312893
48.8466849673932,535.0697791395293
47.52754328628341,329.0224962816691
41.380201023404226,19.660537677102347
63.96500785905504,405.72090327526223
112.82245698059211,-838.1259670378499
-69.28879906010354,-854.9919396222316
66.80592261307851,72.64008816521418
-36.10768604757393,41.679050222822966
29.889829828313278,291.6846958565304
35.36747113060842,131.90058868224614
23.0975508982349,143.7304954780917
69.01603139308412,184.3203453963674
9.576172899479397,494.8131835523397
-24.498965717106714,-488.3903632856259
42.14284188004919,181.96558194598276
12.499190450792227,603.0258890238905
22.266636228984975,-530.8728966939382
43.99505721397084,423.3853743861499
-74.86826446160377,-642.3255784608817
35.8471597052095,30.194686613855783
24.375477419854153,38.30511537426248
-100.16220231520326,-1353.782250451971
39.91137161045442,434.33773634361825
101.00220908785023,-755.8508843448856
41.5506844212418,415.08250852132454
60.42237072416958,112.31297560840336
13.806157895310271,296.7128455797157
16.815303851687137,199.83951556385156
10.285214988943334,427.7996842501522
50.5928433371752,270.1053108181037
38.24570049324648,284.1614814106278
37.950423662713156,646.2284681206405
-237.69590265640701,-784.8830759106546
-1287.746365052581,-3658.9589505357435
72.43128379665313,123.74164615132317
32.668854404212084,455.87840987105085
17.701379078017762,226.65191882879844
-5.722727157904308,184.8673096307311
15.407464777615036,224.95598630089387
4.923839681198807,624.48917908029
-74.51412131107865,-645.2903779514425
10.161516036666884,430.9123935125969
3.7968237113885106,618.7456695320965
7.067291136031814,374.68659042795065
8.514930869821546,-39.7010456473179
28.82059210607723,372.5830075904425
25.945404544016164,537.9295270357061
41.35434848893408,310.40532250711254
-1.2603810654412486,63.67187938790251
45.56807432719952,164.34036497982083
40.11871085641288,482.71118133992724
92.37135872694209,-144.5239024868043
34.99926620637629,388.04136121494304
-12.561048702330309,71.69029815791198
40.83464810942724,243.23826601540077
43.01511009026184,207.30932126764367
87.91097977103435,-34.37627729988454
30.888020710653713,347.6619488250429
28.52413097295108,34.32564939554168
-106.81323658784763,-996.9914464093208
6.7524207439819675,406.763269981128
43.43206116306472,-284.471529251605
-0.6991330687757392,320.66452126181053
67.4449297170512,-466.676429507394
-46.2195254485666,-651.173451278326
61.965275588695164,385.78240428542483
39.83167963067208,257.01224657465673
68.97299845156392,63.31148458951207
8.565500674542934,300.4054011512826
19.489381462507932,325.1850442520284
-100.52495779639223,-826.9014877370776
3.310442838240979,-1105.9677520145456
31.090846167322148,-1.4410675168654945
4.15627214290415,109.49097602074887
49.53476781771586,371.77232163700444
-280.8532492646761,-2151.1968056837536
22.778934291198592,710.7419027247797
25.780636566546317,674.1073881884353
52.92083211981276,415.2957080438754
42.54369397894169,551.2656040065976
104.36857532277244,-136.42556157037882
40.784105126059494,-69.4793812872943
53.45856594351407,465.19829147856257
85.28069320614773,82.47179176375
-54.02962127663516,86.23428329298903
8.126089932865616,12.825321525934967
-12.521981868870881,-97.86872321656043
24.86965652275454,481.93313249645024
-50.172999576599594,-730.2543039318554
-15.487475667366596,-950.2449169349734
-10.263878802384363,262.2660768552909
19.500955673316362,303.12925121537415
20.23110567783586,684.5066467748856
-92.07867151075888,-2127.9455649923643
45.69291618038436,518.7395411894523
33.876106176368516,194.55406866706997
29.470661450088347,623.3403979597396
13.186655604294435,747.7050885450501
9.278751492077113,192.10024479105343
37.46107676115215,366.3590458577049
86.14120488817038,219.3412294227123
26.63846670405386,392.1585271759296
5.953392505714265,403.1106481202932
2.4989707968326176,408.9940922475934
-1.5469728519704882,134.57294961902568
53.75975368067837,-1002.402265641604
46.38083505630436,554.6762583034067
-34.54211055673703,-1138.129016386429
63.29936851144506,138.18744396076306
30.60183439840441,465.02131675919026
23.157301381331827,796.438971318534
4.263619218954655,820.2763044238462
44.84665239371686,491.83028127840254
34.92855512914952,57.096070961899066
32.55123589287488,36.1245312139075
53.90560584157124,272.2409675638248
51.83020081884617,197.12227029182387
19.511389743595164,170.78975562023632
31.02764988571211,597.2917874376186
41.73400803053309,622.0166051814094
23.817712123322757,637.8952382174774
69.75723900198626,477.33063482216164
35.87207357161856,553.8549938290396
35.16878944130387,523.569122207697
48.847612725726464,318.7194500095158
16.799831436551703,705.5657051839028
56.869563987337294,313.94662869953737
16.10175149172727,621.6351741635294
20.05975426345254,635.688865488226
39.009853480669605,673.1600277709407
81.72972986708588,117.66400902281977
37.34947950268641,478.04052483696523
53.774064092645965,172.77048545400513
23.373557940290706,517.358679743394
28.02565320331429,-66.08464701953699
-5.790048938300619,-1172.6227449914704
-22.414454482084135,-1419.4758266115928
-27.532257217492255,-1047.8901875084903
18.186194571474193,-317.71222967765755
-77.28415130430432,-1123.2532563341567
41.939554063942325,778.9910767190611
